Number,Country,Total_Cases,New_Cases,Total_Deths,New_Death,Total_Recovered,New_Recovered,Active_Cases,Serious_Critical,Total_Cases_per_million,Total_death_per_million,Total_Tests,Tests_per_million,Population
1,USA,94479779,0,1061346,0,89546151,0,3872282,4547,0,0,1089992070,0,0
2,India,44223557,0,526928,0,43573094,0,123535,698,31396,374,879537440,624419,1408569620
3,France,34169281,0,152990,0,33260708,0,755583,869,521052,2333,271490188,4139988,65577523
4,Brazil,34124579,0,681025,0,32927762,0,515792,8318,158174,3157,63776166,295615,215740361
5,Germany,31489484,0,145561,0,30061000,0,1282923,1406,373329,1726,122332384,1450332,84347855
6,UK,23420826,0,186087,0,22972947,18284,261792,146,341229,2711,522526476,7612931,68636705
7,Italy,21455291,26689,173853,152,20366510,51821,914928,306,355958,2884,239672650,3976337,60274731
8,Russia,18824282,27810,383011,57,18104261,14320,337010,2300,128875,2622,273400000,1871755,146066161
9,Turkey,16295817,0,99678,0,15875121,0,321018,975,188937,1156,162743369,1886884,86249811
10,Japan,15086304,224929,34537,214,12959161,159006,2092606,637,120055,275,66101342,526026,125661752
11,Spain,13280557,0,111339,0,12862276,0,306942,339,283816,2379,471036328,10066408,46792892
12,Vietnam,11362540,2192,43096,1,10009451,5897,1309993,116,114562,435,85826548,865340,99182474
13,Argentina,9602534,0,129440,0,9354273,5962,118821,456,208438,2810,35716069,775275,46068925
14,Netherlands,8362564,1882,22542,4,8238118,6817,101904,58,485781,1309,21107399,1226128,17214673
15,Iran,7465579,6404,142806,68,7150869,10597,171904,1484,86551,1656,53322294,618183,86256511
16,Mexico,6903862,13313,328596,71,6101420,13549,473846,4798,52387,2493,17918580,135968,131784804
17,Colombia,6286392,0,141287,0,6109349,0,35756,342,120835,2716,36165239,695154,52024754
18,Indonesia,6273228,6091,157189,18,6062463,5226,53576,2771,22435,562,105029539,375624,279613217
19,Poland,6113843,4226,116751,14,5335877,2,661215,2742,161916,3092,36779297,974044,37759379
20,Portugal,5376433,2954,24722,1,5255663,5325,96048,61,530526,2439,43527258,4295108,10134148
21,Ukraine,5030389,0,108743,0,4913169,474,8477,177,116495,2518,19521252,452080,43180998
22,Taiwan,4846501,21989,9373,31,4399504,22540,437624,0,202719,392,23337067,976140,23907507
23,Austria,4815286,5728,19257,15,4717829,5751,78200,82,528306,2113,194298750,21317361,9114578
24,DPRK,4772813,0,74,0,4772739,0,0,0,183452,3,0,0,26016631
25,Malaysia,4728168,3943,36070,4,4646723,4645,45375,66,142247,1085,63013524,1895764,33239120
26,Thailand,4616512,2455,31766,33,4563165,2142,21581,1496,65792,453,17270775,246132,70168637
27,Israel,4612460,1796,11483,0,4576908,3327,24069,266,494581,1231,41373364,4436346,9326000
28,Greece,4577675,0,31722,0,4425009,17885,120944,115,443748,3075,90048917,8729108,10315936
29,Belgium,4453483,0,32364,0,4307037,19259,114082,108,380776,2767,35150650,3005408,11695798
30,Chile,4357818,12908,59930,34,4250684,9376,47204,159,223918,3079,42806255,2199516,19461669
31,Canada,4084728,0,42901,0,3962681,15343,79146,279,106266,1116,63719391,1657682,38438846
32,Czechia,4009188,1929,40619,3,3950185,4052,18384,36,372920,3778,55839850,5194019,10750798
33,South Africa,4007612,0,101982,0,3897607,0,8023,192,65825,1675,26050376,427875,60883112
34,Peru,4002949,0,214818,0,3680708,0,107423,252,117946,6330,33560831,988859,33938928
35,Switzerland,3975537,0,14096,0,3833071,10929,128370,59,452389,1604,21940825,2496718,8787868
36,Philippines,3823084,4661,60944,28,3721825,2223,40315,849,33937,541,31795149,282242,112651967
37,Romania,3150037,5710,66311,20,2976914,9312,106812,293,166074,3496,24338803,1283170,18967715
38,Denmark,3076642,1323,6792,12,3053204,1031,16646,13,527261,1164,128061815,21946664,5835138
